id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,is_learning_and_development,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
4789034101,Legal Counsel,imc,greenhouse,"Amsterdam, Netherlands | Chicago, United States",hybrid_or_onsite,,,,,,Legal & Compliance,Amsterdam | Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.eu.greenhouse.io/imc/jobs/4789034101,
4677852101,Linux Engineer,imc,greenhouse,"Chicago, United States | Mumbai, India | Sydney,  Australia",hybrid_or_onsite,,,,,,Systems & Infrastructure,Chicago | Mumbai | Sydney,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.eu.greenhouse.io/imc/jobs/4677852101,
4570309101,Machine Learning Engineer,imc,greenhouse,"Chicago, United States; Hong Kong, Hong Kong; Sydney,  Australia",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4570309101,
4573906101,Machine Learning Research Lead,imc,greenhouse,"Chicago, United States; New York, United States",hybrid_or_onsite,,,,,,,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4573906101,
4699252101,Machine Learning Researcher,imc,greenhouse,"Chicago, United States; New York, United States",hybrid_or_onsite,,,,,,,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4699252101,
4798609101,Mid Office Associate,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Finance,Amsterdam,,,finance,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4798609101,
4568796101,Network Engineer,imc,greenhouse,"Mumbai, India | Chicago, United States",hybrid_or_onsite | hybrid,,,,,,Systems & Infrastructure,Mumbai | Chicago,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4568796101,
4805320101,OTC Trader,imc,greenhouse,"Zug, Switzerland",hybrid_or_onsite,,,,,,Trading Services ,Zug,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4805320101,
4742849101,Operational Risk Manager,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Risk Management (Group),Amsterdam,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4742849101,
4776024101,Operations Developer ,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Finance (Group),Chicago,,,business-operations,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4776024101,
4457386101,Options Researcher,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,,Sydney,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4457386101,
4742844101,Payroll Manager ,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Human Resources,Amsterdam,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4742844101,
4547961101,Performance Engineer,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4547961101,
4721116101,Principal Machine Learning Engineer ,imc,greenhouse,"Amsterdam, Netherlands; Chicago, United States; Hong Kong, Hong Kong; London, United Kingdom; New York, United States; Sydney,  Australia",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4721116101,
4630983101,Python Software Engineer,imc,greenhouse,"Amsterdam, Netherlands | Sydney,  Australia",hybrid_or_onsite,,,,,,Development (Group),Amsterdam | Sydney,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.eu.greenhouse.io/imc/jobs/4630983101,
4637535101,Python Software Engineer - Digital Assets,imc,greenhouse,"Zug, Switzerland",onsite,,,,,,Development (Group),Zug,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4637535101,
4637268101,Quant Developer CeFi - Digital Assets,imc,greenhouse,"Zug, Switzerland",onsite,,,,,,Development (Group),Zug,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4637268101,
4356914101,Quant Developer DeFi - Digital Assets,imc,greenhouse,"Zug, Switzerland",onsite,,,,,,Development (Group),Zug,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4356914101,
4801499101,Quant Trader - Equities ,imc,greenhouse,"Seoul, South Korea",hybrid_or_onsite,,,,,,Screen & Quant Trading,Seoul,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4801499101,
4778139101,Quantitative Developer,imc,greenhouse,"New York, United States",hybrid_or_onsite,,,,,,Development (Group),New York,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4778139101,
4374577101,Quantitative Developer - Altas Technologies at IMC,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4374577101,
4456896101,Quantitative Microstructure Analyst,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,Systems & Infrastructure,Sydney,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4456896101,
4629428101,Quantitative Python Developer,imc,greenhouse,"Mumbai, India",hybrid_or_onsite,,,,,,Development (Group),Mumbai,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4629428101,
4723764101,Quantitative Research Intern 2026/27,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,,Sydney,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4723764101,
4354086101,Quantitative Researcher ,imc,greenhouse,"Mumbai, India",hybrid_or_onsite,,,,,,,Mumbai,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4354086101,
4361828101,Quantitative Researcher - Altas Technologies at IMC,imc,greenhouse,"Amsterdam, Netherlands; Zug, Switzerland",hybrid_or_onsite,,,,,,,Amsterdam,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4361828101,
4660792101,Quantitative Researcher - Data Curation,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,,Chicago,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4660792101,
4588833101,Quantitative Researcher - Equities,imc,greenhouse,"London, United Kingdom",hybrid_or_onsite,,,,,,Trading Services ,London,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4588833101,
4754254101,Quantitative Researcher - Equities/ Futures ,imc,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Quantitative Research (Group_,Hong Kong,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4754254101,
4785803101,Quantitative Researcher - HFT,imc,greenhouse,"Hong Kong, Hong Kong; Sydney,  Australia",hybrid_or_onsite,,,,,,Quantitative Research (Group_,Hong Kong,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4785803101,
4785808101,Quantitative Researcher - HFT Commodity Futures,imc,greenhouse,"Hong Kong, Hong Kong; Sydney,  Australia",hybrid_or_onsite,,,,,,Quantitative Research (Group_,Hong Kong,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4785808101,
4785804101,Quantitative Researcher - Modeller,imc,greenhouse,"Hong Kong, Hong Kong; Sydney,  Australia",hybrid_or_onsite,,,,,,Quantitative Research (Group_,Hong Kong,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4785804101,
4286816101,Quantitative Researcher - Options,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Trading,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4286816101,
4382558101,Quantitative Researcher – Equities,imc,greenhouse,"New York, United States",remote,,,,,,Trading,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4382558101,
4740859101,Quantitative Researcher – Futures,imc,greenhouse,"Chicago, United States; New York, United States",hybrid_or_onsite,,,,,,Trading,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4740859101,
4787640101,Quantitative Trader – Equities (Live Trading),imc,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Screen/Quant Trading,Hong Kong,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4787640101,
4787639101,Quantitative Trader – Equities (Strategy Monetization),imc,greenhouse,"Hong Kong, Hong Kong; Sydney,  Australia",hybrid_or_onsite,,,,,,Screen/Quant Trading,Hong Kong,,,business-operations,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4787639101,
4792587101,Quantitative Trading Strategist - Equity Options,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Trading,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4792587101,
4780728101,Recruiter - 12 Month Contract,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,Human Resources,Sydney,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4780728101,
4808241101,Recruiter – Campus & Early Career Hiring,imc,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Human Resources,Hong Kong,,,other,False,False,True,False,2026-03-13T02:06:55-04:00,2026-03-13T02:06:55-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4808241101,
4653321101,Research Engineer,imc,greenhouse,"Chicago, United States; New York, United States",hybrid_or_onsite,,,,,,Development (Group),New York,,,program-management,False,False,True,False,2026-03-13T10:20:40-04:00,2026-03-13T10:20:40-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4653321101,
4637523101,Researcher - Digital Assets,imc,greenhouse,"Zug, Switzerland",onsite,,,,,,,Zug,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4637523101,
4656957101,Senior Derivatives Pricing Developer,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Development (Group),Chicago,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4656957101,
4300493101,Senior Equity Options Volatility Trader,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Trading,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4300493101,
4713721101,Senior Legal Counsel,imc,greenhouse,"Chicago, United States",hybrid,,,,,,Legal & Compliance,Chicago,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4713721101,
4740839101,Senior Procurement Category Manager,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Finance (Group),Chicago,,,finance,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4740839101,
4282966101,Senior Volatility Trader,imc,greenhouse,"Mumbai, India",hybrid_or_onsite,,,,,,Trading,Mumbai,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4282966101,
4779620101,Site Reliability Engineering,imc,greenhouse,"Seoul, South Korea",hybrid_or_onsite,,,,,,Systems & Infrastructure,Seoul,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4779620101,
4783073101,Software Developer - Data,imc,greenhouse,"Mumbai, India",hybrid_or_onsite,,,,,,Systems & Infrastructure,Mumbai,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4783073101,
4683985101,Software Engineer Data - Altas Technologies at IMC,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4683985101,
4563168101,Software Engineer Intern (2026),imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4563168101,
4629144101,Software Engineer Intern 2026/27,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,Development (Group),Sydney,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4629144101,
4577504101,"Software Engineer, Early Career",imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Development (Group),Chicago,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,
4696452101,Systems Engineer,imc,greenhouse,"Sydney,  Australia | Chicago, United States",hybrid_or_onsite,,,,,,Systems & Infrastructure | System Engineering,Sydney | Chicago,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4696452101,
4781389101,Technical Product Manager,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,,Chicago,,,product,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4781389101,
4668276101,Technical Recruiter,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,Human Resources,Sydney,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4668276101,
4808227101,Technology Procurement Analyst,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,Finance,Sydney,,,finance,False,False,True,False,2026-03-13T01:15:11-04:00,2026-03-13T01:15:11-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4808227101,
4753890101,Trader Assistant (Working Student),imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Trading Operations (Group),Amsterdam,,,business-operations,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4753890101,
4582225101,Trader Intern 2026/27,imc,greenhouse,"Sydney,  Australia",hybrid_or_onsite,,,,,,Trading,Sydney,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4582225101,
4704856101,Trading Engineer - Execution,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Systems & Infrastructure,Chicago,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4704856101,
4439286101,Trading Engineer - Strategy,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Systems & Infrastructure,Chicago,,,business-operations,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4439286101,
4633994101,Trading Reliability Engineer,imc,greenhouse,"London, United Kingdom | Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Systems & Infrastructure,London | Amsterdam,,,engineering,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4633994101,
4628622101,Trading Strategy Software Engineer,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Development (Group),Amsterdam,,,program-management,True,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4628622101,
4764356101,UK Masterclass - Expression of Interest,imc,greenhouse,"London, United Kingdom",hybrid_or_onsite,,,,,,Expression of Interest - Trading,London,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4764356101,
4697256101,Women in Technology,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,,Amsterdam,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4697256101,
4697259101,Women in Trading,imc,greenhouse,"Amsterdam, Netherlands",hybrid_or_onsite,,,,,,Trading,Amsterdam,,,other,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4697259101,
4778247101,Workday Financials Specialist,imc,greenhouse,"Chicago, United States",hybrid_or_onsite,,,,,,Operations,Chicago,,,business-operations,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4778247101,
4685420101,Working Student - Business Development,imc,greenhouse,"Aarhus, Central Denmark Region, Denmark",hybrid_or_onsite,,,,,,Trading Operations (Group),Aarhus,,,program-management,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4685420101,
4685421101,Working Student - Tech,imc,greenhouse,"Aarhus, Central Denmark Region, Denmark",hybrid_or_onsite,,,,,,Trading Operations (Group),Aarhus,,,business-operations,False,False,True,False,2026-03-12T09:40:47-04:00,2026-03-12T09:40:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/imc/jobs/4685421101,
8390643002,Associate Analytics Engineer,impact,greenhouse,Cape Town,hybrid,,,,,,Business Operations,Cape Town,,,business-operations,False,False,True,False,2026-03-09T05:42:57-04:00,2026-03-09T05:42:57-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/impact/jobs/8390643002,
8371676002,Associate Customer Success Manager,impact,greenhouse,Shanghai,hybrid_or_onsite,,,,,,Sales,Shanghai,,,other,False,False,True,False,2026-03-10T06:30:42-04:00,2026-03-10T06:30:42-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/impact/jobs/8371676002,
8451159002,Data Reliability Analyst,impact,greenhouse,"Columbus, OH",hybrid,,,,,,Technology,Columbus,,,engineering,True,False,True,False,2026-03-10T14:24:17-04:00,2026-03-10T14:24:17-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/impact/jobs/8451159002,
8370038002,Revenue Enablement Specialist,impact,greenhouse,Shanghai ,hybrid_or_onsite,,,,,,Sales,Shanghai,,,other,False,False,True,False,2026-03-09T12:16:13-04:00,2026-03-09T12:16:13-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/impact/jobs/8370038002,
8373806002,Senior Customer Success Manager,impact,greenhouse,Shanghai,hybrid_or_onsite,,,,,,Sales,Shanghai,,,other,False,False,True,False,2026-03-10T05:54:16-04:00,2026-03-10T05:54:16-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/impact/jobs/8373806002,
5127307008,"Senior Director, Client Services",impiricus,greenhouse,Remote,remote,,,,,,Client Services,Impiricus HQ,,,other,False,False,True,False,2026-03-09T14:27:10-04:00,2026-03-09T14:27:10-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/impiricus/jobs/5127307008,
7637420003,Staff Accountant,incidentiq,greenhouse,Incident IQ HQ (Atlanta),hybrid,,,,,,Administration,Headquarters,,,other,False,False,True,False,2026-03-12T15:10:26-04:00,2026-03-12T15:10:26-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/incidentiq/jobs/7637420003,
5823204004,Consultant,incode,greenhouse,Remote,remote,,,,,,ECSM,Mexico City,,,other,False,False,True,False,2026-03-13T11:57:47-04:00,2026-03-13T11:57:47-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/incode/jobs/5823204004,
